Focal;Neighbor;Condition;Pair;Tray;N;PN
Geny (AB);Geny (AB);Pure;Gen_Gen;L1_10;0,012;0,110769231
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,971;0,042532308
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,978;0,050299741
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,529;0,010956522
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,984;0,053976765
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,976;0,021397713
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,98;0,08672055
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,67;0,01422738
Geny (AB);Geny (AB);Pure;Gen_Gen;B1_24;0,975;0,057626811
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0,961;0,027529205
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0,981;0,049486186
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0,156;0,016236695
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0,967;0,022983752
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0,534;0,006995582
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0,98;0,037336442
Geny (AB);Geny (AB);Pure;Gen_Gen;D1_25;0,983;0,079291045
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0,225;0,003848541
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0,967;0,005222566
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0,317;0,002379693
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0,976;0,003334211
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0,503;0,002185474
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0,827;0,003645008
Geny (AB);Geny (AB);Pure;Gen_Gen;K3_27;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0,367;0,025944296
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0,592;0,009509972
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0,022;0,03990878
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0,028;0,028571429
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0,03;0,054945055
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0,301;0,041674167
Geny (AB);Geny (AB);Pure;Gen_Gen;G2_9;0,107;0,013708178
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0,001;0
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0,015;0,040229885
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0,442;0,014479167
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0,065;0,036623493
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0,044;0,010963195
Geny (AB);Geny (AB);Pure;Gen_Gen;K1_10;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0,011;0,064935065
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0,056;0,007936508
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0,038;0,070694087
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0,179;0,003696858
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;N4_11;0,028;0,050666667
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,879;0,030501965
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,607;0,008826389
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,072;0,053024911
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,267;0,031150745
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,973;0,022585296
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,954;0,033853146
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,979;0,024965654
Geny (AB);Geny (AB);Pure;Gen_Gen;F1_3;0,08;0,051020408
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,972;0,022171994
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,974;0,04664499
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,898;0,062636739
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,98;0,081296137
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,972;0,016528394
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,977;0,04671188
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,969;0,096878195
Geny (AB);Geny (AB);Pure;Gen_Gen;A1_5;0,971;0,046622783
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0,062;0,026140684
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0,034;0,121212121
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0,193;0,010732741
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0,055;0,010849057
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0,044;0,041196013
Geny (AB);Geny (AB);Pure;Gen_Gen;L4_4;0,129;0,035305344
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0,033;0,043576258
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0,083;0,093435115
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0,013;0,03968254
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0,027;0,005870841
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0,001;0,344827586
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0,229;0,026400802
Geny (AB);Geny (AB);Pure;Gen_Gen;O2_1;0,422;0,032237312
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0;0
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0,003;0,333333333
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0,282;0,022868344
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0,006;0,422794118
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0,005;0,114035088
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0,013;0,081673307
Geny (AB);Geny (AB);Pure;Gen_Gen;L2_18;0,014;0,092705167
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0;0
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0,018;0,116945107
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0,004;0,045045045
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0;0
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0;0
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0;0
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0;0
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0,004;0
Geny (AB);Ghayta;Mix;Gen_Gha;M2_7;0,958;0,016603929
Geny (AB);Ghayta;Mix;Gen_Gha;M2_7;0,244;0,028679144
Geny (AB);Ghayta;Mix;Gen_Gha;M2_7;0,32;0,021869159
Geny (AB);Ghayta;Mix;Gen_Gha;M2_7;0,044;0
Ghayta;Geny (AB);Mix;Gha_Gen;M2_7;0,862;0,039995877
Ghayta;Geny (AB);Mix;Gha_Gen;M2_7;0,511;0,029655357
Ghayta;Geny (AB);Mix;Gha_Gen;M2_7;0,748;0,020067278
Ghayta;Geny (AB);Mix;Gha_Gen;M2_7;0,893;0,029317041
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0;0
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0;0
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0;0
Geny (AB);Ghayta;Mix;Gen_Gha;O4_8;0,007;0,07028754
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0;0
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0;0
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0;0
Ghayta;Geny (AB);Mix;Gha_Gen;O4_8;0;0
Geny (AB);Ghayta;Mix;Gen_Gha;K4_12;0,914;0,004781693
Geny (AB);Ghayta;Mix;Gen_Gha;K4_12;0,226;0,024486383
Geny (AB);Ghayta;Mix;Gen_Gha;K4_12;0,676;0,013068385
Geny (AB);Ghayta;Mix;Gen_Gha;K4_12;0,974;0,009192746
Ghayta;Geny (AB);Mix;Gha_Gen;K4_12;0,002;0
Ghayta;Geny (AB);Mix;Gha_Gen;K4_12;0,175;0,006643415
Ghayta;Geny (AB);Mix;Gha_Gen;K4_12;0,168;0,005160778
Ghayta;Geny (AB);Mix;Gha_Gen;K4_12;0,465;0,016420609
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0,977;0,026639179
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0,911;0,007896399
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0,112;0,008825526
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0;0
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0,015;0,053864169
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0,041;0,021636877
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0,581;0,026082628
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0;0
Geny (AB);Recital;Mix;Gen_Rec;K4_12;0,172;0,020561309
Geny (AB);Recital;Mix;Gen_Rec;K4_12;0,614;0,022715976
Geny (AB);Recital;Mix;Gen_Rec;K4_12;0,421;0,011622607
Geny (AB);Recital;Mix;Gen_Rec;K4_12;0,007;0,025641026
Recital;Geny (AB);Mix;Rec_Gen;K4_12;0,682;0,06271798
Recital;Geny (AB);Mix;Rec_Gen;K4_12;0,386;0,149377593
Recital;Geny (AB);Mix;Rec_Gen;K4_12;0,15;0,056955542
Recital;Geny (AB);Mix;Rec_Gen;K4_12;0,002;0
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0,02;0,091034483
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0;0
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0,003;0,054054054
Geny (AB);Recital;Mix;Gen_Rec;M2_7;0,055;0,037786775
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0;0
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0,005;0,098837209
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0,381;0,080607685
Recital;Geny (AB);Mix;Rec_Gen;M2_7;0,641;0,056789943
Geny (AB);Recital;Mix;Gen_Rec;O4_8;0;0
Geny (AB);Recital;Mix;Gen_Rec;O4_8;0,303;0,021646373
Geny (AB);Recital;Mix;Gen_Rec;O4_8;0,099;0
Geny (AB);Recital;Mix;Gen_Rec;O4_8;0;0
Recital;Geny (AB);Mix;Rec_Gen;O4_8;0,276;0,030378632
Recital;Geny (AB);Mix;Rec_Gen;O4_8;0;0
Recital;Geny (AB);Mix;Rec_Gen;O4_8;0,431;0,028226134
Recital;Geny (AB);Mix;Rec_Gen;O4_8;0;0
Geny (AB);Rubisko;Mix;Gen_Rub;O4_8;0;0
Geny (AB);Rubisko;Mix;Gen_Rub;O4_8;0,034;0,03539823
Geny (AB);Rubisko;Mix;Gen_Rub;O4_8;0;0
Geny (AB);Rubisko;Mix;Gen_Rub;O4_8;0,002;0,046511628
Rubisko;Geny (AB);Mix;Rub_Gen;O4_8;0,039;0,06512605
